window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
4998,0.6880819201,0.7152882218,0.9192749858,1.242900014,0.8180157542,1.123263597,0.9973811507,1.157158256,4.251560688,1.035249352,0.8864292502,1.018009782,0.9433221817,0.9702901244,0.8516845107
4999,0.6976070404,0.7355629802,0.8852010369,1.233282447,0.8171895146,1.070037246,0.9962334633,0.9456076622,4.061773777,0.7549786568,0.7914996743,0.7839446664,0.9403087497,0.8344669342,0.7746512294
5000,0.7149634957,0.7264544368,0.8541961312,1.230301261,0.8245328069,1.066521645,1.041872859,1.082524657,3.991606474,0.9103704095,0.8506340981,0.9220945239,0.9458427429,0.9292092323,0.8240895271
5001,0.7171854377,0.7389788628,0.9090060592,1.227994561,0.8179662228,1.072606206,0.8857479095,0.9690659046,3.979903936,1.005446434,0.8712482452,0.9697234631,0.9407240748,0.9799420834,0.8556229472
5002,0.6963505745,0.753508389,0.8324193358,1.163546205,0.8206489086,1.057470798,0.8861601949,3.6378479,3.615217209,0.8726904392,0.8358082771,0.8817563653,0.9202866554,0.9041853547,0.8172819614
5003,0.7046222687,0.773342669,1.109738708,1.132067323,0.8290025592,1.087997913,0.8889781833,1.344008446,4.1500144,1.24584806,0.9217887521,1.08346653,0.9182071686,1.067980886,0.9487760067
5004,0.695594728,0.7857463956,0.7993168831,1.150379777,0.856469214,1.079905152,0.9502939582,0.9938018918,4.074621201,0.8118534684,0.8259809613,0.8338605762,0.9426483512,0.8728285432,0.8122704029
5005,0.7146801949,0.8398082852,1.351144433,1.184591293,0.8974237442,1.132357597,1.254016399,1.534868836,3.940764666,1.469659448,0.985476315,1.186249137,0.9822944999,1.208315015,1.088183403
5006,0.7192828059,0.8474678397,0.9131278396,1.229023695,0.9020085335,1.160955787,0.8369779587,2.883526564,3.532438993,0.9409079552,0.8961356282,0.9227294326,1.000940204,1.005738139,0.9070969224
5007,0.7818179131,0.8185157776,0.8098178506,1.233424306,0.9039776325,1.09467566,0.8436369896,0.8987619281,3.274658203,0.7947886586,0.8209868073,0.7933884263,1.007516265,0.8558495641,0.8103865981
5008,0.8387846947,0.8271983266,0.862362802,1.229591608,0.9355635047,1.055942178,0.9449755549,0.871293366,2.903968096,0.8295099735,0.8341274261,0.805531323,1.020197153,0.8414033055,0.8236932755
5009,0.815410316,0.8677387238,0.8722359538,1.229981899,0.9804765582,1.058061957,1.024505973,1.229981899,2.53470397,0.8557855487,0.8912875652,0.8634409904,1.041864872,0.8795725703,0.8706247211
5010,0.8135492206,0.8902626634,0.8943843246,1.257805347,0.9909729362,1.054895759,0.924367249,1.020170331,2.396911383,0.8822657466,0.9227668643,0.8952857852,1.056730866,0.9039335251,0.8941335082
5011,0.7735075951,0.8472921252,1.315699697,1.253333688,1.02818346,1.006754756,1.202514529,0.9228590131,1.965227723,1.169341564,0.8815292716,0.8972882628,1.068766594,0.8509632945,0.9154062271
5012,0.860769093,0.8797388077,1.143887639,1.254221082,1.003806591,0.9879234433,0.9312977791,1.047319412,1.665859222,1.039379239,0.916338861,0.9065852165,1.045052409,0.861192286,0.9191113114
5013,0.9134963155,0.8521468639,2.234154701,1.243041873,1.002187371,0.945184052,0.9701234698,3.39723134,1.342234015,1.845734239,0.8985154629,1.047146201,1.023737311,0.970048666,1.102170825
5014,0.8634106517,0.8758511543,1.698840499,1.160458684,1.011375904,0.9305043221,1.143161178,2.433808327,1.071268678,1.35705626,0.9132282138,0.9545295835,0.9901995659,0.9069991112,1.00478518
5015,0.8617186546,0.9021779895,1.02378726,1.12411797,1.005894661,0.9307764173,1.105421066,1.495192051,1.001624227,0.943559587,0.9730701447,0.9529790282,0.975625515,0.8679170609,0.923615694
5016,0.8781663775,0.8953011036,1.348810554,1.126389146,0.993062675,0.9255797267,1.065950274,2.553051949,1.014758229,1.104724765,0.9259233475,0.9269043803,0.969117105,0.8838968873,0.9587563872
5017,0.9334099889,0.9276050925,2.592380762,1.103711724,0.9885960221,0.9269592166,1.292901039,4.159324646,1.020519257,1.972168088,0.8972840309,1.071794629,0.9561036229,1.136494279,1.188895345
5018,0.9652914405,0.9790999293,3.7266891,1.131180286,0.9504554868,0.9541962743,1.062116146,4.333718777,1.169922471,2.820080042,0.9123539925,1.272647977,0.9400374889,1.469157815,1.473208427
5019,0.97005862,0.9664538503,2.920004606,1.187820911,0.9535741806,0.9977104068,1.342886329,4.707205296,1.348409176,2.093445063,0.9005691409,1.098869681,0.9624755979,1.37816143,1.301925659
5020,0.9236955047,0.8713262677,1.095750451,1.179445386,0.9345604777,0.9767536521,0.9349367619,1.894622207,1.422829986,0.948677063,0.9515736699,0.9474598765,0.9606480598,0.9902088642,0.945335567
5021,0.9341320992,0.8917509913,1.379092813,1.177351594,0.9472863674,0.9728805423,1.233956814,1.983877182,1.548390388,1.051281095,0.9203713536,0.9241275191,0.9713697433,1.077692866,0.9895696044
5022,0.8957627416,0.8782387376,1.09464097,1.181929708,0.9501101971,0.9613571167,1.276754022,1.215999126,1.635953903,0.9520702362,0.9498540759,0.9471098781,0.9787957072,1.021977067,0.9436432719
5023,0.8946546912,0.8839333653,1.011449337,1.183136344,0.9562263489,0.9491076469,1.433441043,1.374777436,1.616292953,0.9491717219,0.9615098834,0.9628537297,0.9810417295,1.001604438,0.9351580739
5024,0.889302671,0.8956081271,0.9590010643,1.184023499,0.9596962333,0.9389192462,1.488306403,1.388085961,1.640872002,0.9682462811,0.9748795629,0.9825816154,0.9842346311,0.9900771976,0.9378733635
5025,0.9187824726,0.9125302434,1.032697678,1.181326389,0.9535247684,0.9308336377,1.177711487,1.181326389,1.652746201,1.132527232,1.027420163,1.07158339,0.983528316,1.000812531,0.9837214351
5026,0.9684422016,0.9403830171,0.9542019963,1.174725413,0.9610210061,0.9364708066,1.263850331,1.832054973,1.650601864,0.9474595189,0.9500982165,0.9499109387,0.9843681455,0.9920752645,0.9406449199
5027,1.084800363,0.9729797244,1.191761136,1.165569186,0.9570348859,0.9380173683,1.070257425,1.186649799,1.761177421,1.259280324,1.056176186,1.113383055,0.9822608829,1.026932716,1.041920304
5028,1.185257435,1.016016245,1.478993773,1.185052752,0.9759988189,0.9492731094,1.42665422,1.232466102,1.706748605,1.510223389,1.107051849,1.208077431,0.9908563495,1.100516915,1.156957746
5029,1.282606006,1.076435089,1.983042836,1.186330438,0.9673066139,0.9771006703,1.104148507,1.373712897,1.729739785,1.870801568,1.166396022,1.32189858,0.9891500473,1.218582392,1.301308155
5030,1.331296921,1.138422608,2.368125677,1.229094744,0.9763620496,1.022447586,1.10731709,2.143010616,1.691127658,2.10673213,1.208588004,1.393162727,1.005749106,1.336501718,1.428833842
5031,1.013817906,0.8701612353,1.606884003,1.263199806,0.9627068639,0.9534223676,1.163976073,2.242273569,1.880385041,1.751937509,0.8201957345,1.142010689,1.005165935,1.20848465,1.028009653
5032,0.8937048316,0.7946743965,14.36472034,1.713876128,0.8702871203,0.9389715195,1.326461434,16.76381683,2.832510948,14.18229294,1.470388412,5.078719616,1.049478531,4.904218197,4.083587646
5033,0.9284136891,0.7585368156,12.3965416,1.987426281,0.820510149,1.18880415,0.8097052574,14.98389721,3.646181345,11.72708607,1.358410835,4.274186611,1.081002116,4.650072575,3.887630224
5034,0.9756541252,0.8394233584,20.97439575,2.458721638,0.7777648568,1.750534654,0.72301054,19.30916786,5.023564816,18.76420403,1.902710915,6.442442417,1.154518962,7.481168747,6.321434021
5035,0.9625315666,0.7535780072,11.94333935,2.706258535,0.7848886847,2.176238298,0.6840286851,11.82895184,5.743807316,9.709646225,1.262213588,3.448545218,1.230234027,5.093764782,4.046277523
5036,1.028013349,0.8233626485,15.6088829,3.010151625,0.8126104474,2.717879057,0.6456048489,11.21310711,6.733339787,12.28804302,1.491844177,4.217216969,1.335365772,6.472157001,5.220721722
5037,0.9635065198,0.7206024528,5.947049618,3.054016113,0.7982049584,2.739556074,0.6623681784,5.165619373,6.674746037,3.858021975,0.8608109355,1.531755924,1.339291692,3.430852175,2.453729391
5038,1.012458444,0.7660740018,7.84349966,3.152959824,0.855676651,2.86936307,0.6097225547,9.364052773,6.813967228,5.249999523,0.9918892384,1.97404325,1.414037108,4.158422947,3.117766142
5039,0.9689828753,0.7240899205,4.562457561,3.209742546,0.8738588691,2.747199297,0.6060737967,4.930822372,6.971412182,2.643712997,0.7968928218,1.164039969,1.453514099,3.065343142,2.141702652
5040,0.9463577271,0.7170217633,3.713490248,3.244841337,0.8726719022,2.570777893,0.5973699689,2.942757845,7.140943527,2.020338774,0.7579166293,0.979654789,1.468004227,2.767907143,1.867498994
5041,1.00473845,0.8049709201,6.237208843,3.318445921,0.8731358647,2.604957581,0.6530103087,3.494755507,6.952152729,3.803329468,0.9309173226,1.544853806,1.497758865,3.759673119,2.663363934
5042,0.9211042523,0.6974260211,2.39350605,3.252648592,0.8723849654,2.340406179,0.697394371,2.43483758,6.249296665,1.207982898,0.7215208411,0.7600507736,1.468560815,2.223710775,1.425889492
5043,0.9534586072,0.7195920348,2.628613234,3.215704679,0.8709443212,2.150000334,0.7165709138,4.684883595,5.850281239,1.444809318,0.7608830333,0.858219564,1.451396346,2.307752371,1.511081696
5044,0.93104285,0.6739684939,1.427539468,3.223796129,0.914963305,1.88670969,0.5933409929,3.066863298,5.745700359,0.813945353,0.7071595192,0.6672529578,1.487112641,1.761317849,1.108600259
5045,0.9250938892,0.6818606257,1.3240484,3.222234726,0.9199659228,1.675673127,0.6062697768,3.576984167,5.55360651,0.7970539927,0.7134771347,0.671389401,1.488352418,1.70659411,1.073462605
5046,0.8905755877,0.6701518893,0.8992893696,3.221667051,0.8899665475,1.455245137,0.5959872603,3.221667051,5.441274643,0.6264173388,0.6936967373,0.6097566485,1.465045929,1.446924806,0.8692238927
5047,0.9051908851,0.6966714859,0.9098725915,3.22826767,0.8742318153,1.301263809,0.6076703668,3.585856199,5.461597443,0.657374382,0.7121090889,0.6357520819,1.455768943,1.461735129,0.8727829456
5048,0.8929837346,0.7070654035,0.8121330738,3.232384443,0.8554096222,1.166729093,0.616135776,4.234242439,5.45190382,0.6422831416,0.7156620026,0.6367298961,1.445774198,1.399257302,0.8201665878
5049,0.8964264989,0.7233406901,0.8033502698,3.23891449,0.8625177741,1.073654294,0.6004965305,3.415721655,5.544092178,0.66761446,0.7307108045,0.6624967456,1.460226417,1.406530857,0.8241217136
5050,0.9563829303,0.8212048411,2.959528685,3.31574893,0.8853694797,1.168717742,0.5967422128,9.635650635,5.83391428,2.41412735,0.9894964099,1.412978292,1.511139393,2.562615395,1.663012624
5051,0.9003967643,0.7428652644,0.6309707165,3.3124125,0.8877384663,1.052293539,0.6081807613,4.926173687,5.888982296,0.598756969,0.7276329994,0.6236458421,1.517106414,1.263586044,0.72920084
5052,0.9327693582,0.7732817531,1.463393807,3.304604769,1.04327929,1.067695141,1.73095572,8.984851837,6.279811859,1.260521531,0.8705983162,0.9887309074,1.638593674,1.890566468,1.231950402
5053,0.9558576941,0.7734118104,1.178800702,3.269150972,1.119906425,1.043394566,2.903141737,8.246713638,6.569198608,0.9533097148,0.8083836436,0.8244668841,1.693249106,1.720404983,1.142556787
5054,0.9324759841,0.7850307822,1.775898457,3.217088699,1.190391898,1.045315623,4.159108639,2.184781075,7.039692402,1.271817327,0.8340392709,0.9224941134,1.739396453,2.059664965,1.443627357
5055,0.9608314037,0.8146085143,4.269220829,3.239340544,1.101482391,1.139631152,2.208033562,3.122723341,6.911444187,2.842680216,0.9994444847,1.42863071,1.68768847,3.206988096,2.296222925
5056,0.961178124,0.8105945587,2.784602404,2.738269567,1.113692522,1.13522768,2.316702843,3.745450258,5.012874126,1.528335929,0.8189054132,0.9166381955,1.54386425,2.3379457,1.766878963
5057,0.9542567134,0.8179872036,2.017712593,2.40978241,1.074971557,1.063104272,1.991790414,9.802876472,3.619612694,0.9328830838,0.7153984904,0.6833532453,1.428001285,1.841151834,1.433012009
5058,0.9837328792,0.823474884,2.748641968,1.85107708,1.215702653,1.029706359,4.461803913,3.556684256,2.130181313,1.22604239,0.7428793907,0.7583899498,1.354678273,1.958767295,1.807309508
5059,0.9813024402,0.8259469867,2.030478477,1.585476518,1.155611634,0.9314978719,3.939194918,7.397174835,1.479337335,0.7059016228,0.6378492713,0.5793741345,1.231236339,1.517116547,1.45665133
5060,0.9223501086,0.8183580041,2.085203409,1.2588346,1.081112742,0.8324224353,3.304143667,2.291000128,0.9558995366,0.6311556697,0.6039267182,0.5591053963,1.087905288,1.388706565,1.411253929
5061,0.8931772709,0.8077948093,1.921387792,1.226894379,0.9811655879,0.7378945351,2.283768892,4.38237381,0.9478287101,0.5606580377,0.5782939792,0.5743627548,1.020655274,1.272100806,1.262817383
5062,0.9206663966,0.8208828568,5.466445923,1.121385217,0.8411443233,0.7521824241,0.6799292564,0.9181035161,0.8905521035,1.824850678,0.7028458714,0.7664421201,0.9207787514,2.388226509,2.339626312
5063,0.879662931,0.8027801514,4.535541534,1.067157865,0.8213940263,0.7466244698,0.6076069474,0.9070308805,0.8926519752,1.337965488,0.6586417556,0.6614307761,0.8886723518,2.057178974,2.02325511
5064,0.8348439336,0.7724924684,3.561412811,1.018857121,0.8267925382,0.7182164788,0.6621764898,1.99111712,0.9145693779,0.9453184605,0.6203213334,0.5927950144,0.8671682477,1.7107445,1.719577193
5065,0.8562808037,0.7543718815,3.009161949,0.8862698078,0.7787408233,0.6915138364,0.5998350978,0.8573105931,0.9315716624,0.7671921849,0.6069541574,0.576828301,0.7875471115,1.456677079,1.491739273
5066,0.8523671627,0.7097542882,1.954948068,0.8650118709,0.7526800632,0.6449205875,0.6095523238,1.483090401,0.9771279693,0.5676316619,0.5800995827,0.5846773982,0.7574560046,1.092877984,1.12062943
5067,0.8196584582,0.6938641667,1.568838954,0.8267190456,0.7213618159,0.6136993766,0.660289824,1.080111384,1.053426385,0.5640445352,0.5796502233,0.6013599038,0.717006743,0.937099874,0.9698357582
5068,0.8288175464,0.6484954953,0.9153974652,0.8341007829,0.7076258659,0.5899319053,0.5937603116,2.242238045,1.23878336,1.022650003,0.5978987813,0.8345746994,0.6924920082,0.6765532494,0.6794636846
5069,0.8949349523,0.7404515147,1.762414932,0.8223538995,0.7066137791,0.5923036933,0.5926570892,0.7882843018,1.270557761,0.6548916698,0.6151167154,0.5847389102,0.6845102906,0.9729540944,1.051955819
5070,0.9146621823,0.7214913368,1.127775073,0.8161078095,0.6898400784,0.5998679399,0.6179210544,0.9552251697,1.31937921,0.582983911,0.6002910733,0.6037731171,0.6703392863,0.7718289495,0.8184767365
5071,0.9715663791,0.7624633908,1.405519366,0.8109264374,0.6821529269,0.6006781459,0.61805439,0.7943174839,1.354826808,0.6305026412,0.6239285469,0.5927059054,0.6632086635,0.857010901,0.9200310111
5072,1.002204061,0.7696338296,1.143064618,0.8067032695,0.6817420125,0.6051972508,0.6103664637,0.8560331464,1.402190089,0.5959659815,0.6223248839,0.5932280421,0.6592786312,0.7768933177,0.8331179023
5073,0.9792234302,0.7629161477,0.7465600967,0.8056030273,0.6529007554,0.618329227,0.7548750043,3.979182482,1.555925846,0.7019758224,0.6080310941,0.6465322375,0.6403855681,0.6390270591,0.6550419331
5074,1.068193436,0.7793458104,0.8561336398,0.7520855069,0.7041758895,0.6499350071,0.9606234431,1.690701842,1.976270795,1.129079938,0.6268014908,0.7779486775,0.625669241,0.6460314393,0.626170814
5075,1.182940006,0.8208491206,0.8236382604,0.7547471523,0.6582737565,0.6518201232,0.6128018498,1.706139565,2.055494308,0.5991268754,0.6364989877,0.6091054082,0.61450243,0.6481241584,0.7132763863
5076,1.170387387,0.8397526741,0.8942162395,0.7412967682,0.6664037108,0.6467244625,0.6135747433,1.092071295,2.327908754,0.6305915117,0.6591591835,0.6270235181,0.6142611504,0.6641321778,0.7498170733
5077,1.183225513,0.8492483497,0.7736851573,0.7420065403,0.6605312228,0.6445348859,0.6183033586,1.48869741,2.600217104,0.6105054021,0.6550462842,0.6222279668,0.6142261624,0.6371251941,0.7008059621
5078,1.096248627,0.8502144814,0.8334690928,0.7387415767,0.6918172836,0.6361114979,0.845115602,2.43583107,2.924214602,0.647951901,0.674233675,0.64427948,0.6209148169,0.6496528983,0.7477766871
5079,1.025665879,0.8609266281,0.9318385124,0.6806814075,0.6683977246,0.6291440129,0.621935904,1.141756058,3.150014162,0.6949248314,0.6870651245,0.6651709676,0.6010154486,0.6509202123,0.7687308192
5080,0.9416050315,0.8652023673,0.6980412602,0.6748611331,0.6594759226,0.6294423342,0.61768502,0.9658718705,2.948932648,0.611065805,0.6575443745,0.6257247925,0.5987145901,0.6085857749,0.6710227132
5081,0.9524204135,0.8511907458,1.223638892,0.6751804948,0.6805160642,0.6182808876,0.6948838234,0.6751804948,2.52483201,0.9588404298,0.7486741543,0.7863107324,0.6006855965,0.7031859756,0.8816316724
5082,0.9185767174,0.8637533784,0.6453309655,0.6950898767,0.6676507592,0.61986202,0.6402140856,0.7760050893,2.264182329,0.6176216006,0.6505346298,0.6218281388,0.6084088683,0.6175201535,0.6451902986
5083,0.9282838702,0.864669323,0.6608846784,0.710989058,0.6652961373,0.6257528067,0.6555902958,0.795879066,2.037998199,0.6870999336,0.6410972476,0.6306396127,0.6145932078,0.6480218172,0.6248797774
5084,0.9567570686,0.8532894254,0.7374609113,0.7043170929,0.661499083,0.6263360381,0.6235957742,0.859333694,1.654763222,0.6687648296,0.6995280385,0.677582562,0.6159130931,0.6274030805,0.6938778758
5085,0.9723183513,0.8525431752,0.8316695094,0.6792263389,0.6526762843,0.6247596741,0.7086760402,0.7995344996,1.361421943,0.7626479268,0.733766377,0.7340831757,0.6075582504,0.6372747421,0.7218815684
5086,0.9490759969,0.8283413053,0.8051024079,0.6934219003,0.6551943421,0.6320604682,0.6902826428,1.478512168,1.400042653,0.800224483,0.6571854353,0.6547656655,0.6160154939,0.6986991763,0.6463843584
5087,0.9429214597,0.8073219657,2.165230751,0.722381115,0.6747899055,0.6550421715,0.8321245313,2.555749178,1.54878366,1.923130989,0.6738669276,0.8997570872,0.6143324971,1.139505744,0.8897660375
5088,0.9140808582,0.7880868912,1.916730881,0.7429647446,0.6375855803,0.6887381673,0.7793664932,1.84667635,1.634185314,1.622992635,0.6717044711,0.8260118365,0.620300293,1.089104533,0.9039981961
5089,0.8785606027,0.7646598816,2.813868284,0.7591478229,0.6346037984,0.7401418686,0.725687921,1.587605834,1.654650688,2.142601252,0.6968484521,0.9269856811,0.6175385118,1.377231598,1.124004126
5090,0.8859618306,0.7567100525,1.906175733,0.7665650249,0.6335027814,0.7594899535,0.6412320733,0.8241993785,1.609218597,1.258787036,0.6730906367,0.7114809155,0.6173809171,1.099992394,0.8990160823
5091,0.8507628441,0.7271639705,3.45344615,0.7874681354,0.6266112328,0.8120741844,0.704908669,0.7396997809,1.599822998,2.208205938,0.6991014481,0.8911930919,0.6252857447,1.586353302,1.302856445
5092,0.8379710317,0.7385551333,2.615619659,0.765642345,0.6283791065,0.8268569112,0.6857257485,1.316717386,1.408232093,1.430760026,0.6832415462,0.7211484909,0.6256435513,1.307700396,1.095261455
5093,0.8530598283,0.7732508779,1.535400748,0.7677361965,0.6285718083,0.7855252624,0.6412893534,0.6864661574,1.371199012,0.7619383335,0.7004815936,0.6667284966,0.624434948,0.9569252133,0.8137472272
5094,0.843609035,0.7515029907,2.068839788,0.7711786628,0.6301248074,0.765904367,0.6465885639,0.8265417218,1.313215733,0.9381360412,0.692851007,0.6609867215,0.6243303418,1.121140957,0.9266842008
5095,0.8615815043,0.7358241081,2.898212194,0.7734854221,0.6312939525,0.7702396512,0.6322974563,0.9862073064,1.332646012,1.307815433,0.6918519139,0.6899631619,0.6296332479,1.377203107,1.146096706
5096,0.8666231632,0.7407193184,3.186967134,0.7743725777,0.6339178085,0.7742118835,0.6394208074,0.6980000138,1.336135864,1.363078594,0.6984155178,0.6957464218,0.6325626969,1.46140039,1.223865747
5097,0.8821837306,0.7657999396,2.481852293,0.7747984529,0.6397876143,0.7532708049,0.6399178505,0.980635345,1.227266908,0.9447948337,0.7173131108,0.6808015704,0.637773633,1.226656675,1.03556931
5098,0.9087554812,0.7766478062,2.429629564,0.7542503476,0.6456543803,0.7316535115,0.6669972539,0.700732708,1.005344748,0.8842743039,0.733086884,0.6958602071,0.6414631009,1.17756331,1.029976964
5099,0.9611473083,0.7705221176,3.162963152,0.7551375031,0.6475388408,0.722946167,0.6578067541,0.8624566197,0.9935297966,1.111672759,0.7301047444,0.6925695539,0.639480412,1.383734703,1.186750889
5100,1.035918355,0.7832900882,2.833094358,0.7611351609,0.6529560089,0.7093628049,0.6854355335,0.7288401127,0.9602114558,0.9368417859,0.7488687038,0.7091522813,0.6496222615,1.279610991,1.124378085
5101,1.040064812,0.7865157127,2.858614206,0.7630160451,0.6569750309,0.6942822933,0.6615888476,0.7630160451,0.9230957031,0.8867249489,0.7657499313,0.7282562256,0.6483854651,1.270445466,1.099721551
5102,0.9421170354,0.7955589294,4.473225117,0.7791991234,0.6575785279,0.6991578937,0.7317711711,1.266393661,0.9383678436,1.490206122,0.7453832626,0.7178041339,0.6534192562,1.747053742,1.477118969
5103,0.8960127234,0.869258821,8.312293053,0.8266126513,0.6528853178,0.7435945868,0.746222198,2.397218943,1.013214469,3.501462221,0.7936865687,1.00101459,0.6668696404,2.880732298,2.439674377
5104,0.8765593171,0.8083011508,4.739835262,0.8344557285,0.6530148387,0.7405871749,0.7195086479,1.843127608,0.9968953133,1.433481693,0.7389166355,0.7089845538,0.6721997261,1.879942894,1.565670371
5105,0.9298014045,0.801003933,3.959262848,0.8452444077,0.6531231999,0.7208695412,0.7191826701,0.7644712329,1.045314312,1.072868824,0.7451438904,0.7092010379,0.6803237796,1.668018222,1.367434382
5106,0.9805788994,0.7876906991,1.955293059,0.83832407,0.6560648084,0.6719792485,0.9180076718,1.384572506,0.9556391835,0.6856266856,0.8401865363,0.9670268893,0.6640825868,1.008474469,0.842799902
5107,1.139902711,0.8098852038,1.539227843,0.8421924114,0.6557808518,0.648840487,0.8452450633,1.062579751,0.8944441676,0.7716409564,0.8819071651,1.08302176,0.6570473909,0.84689188,0.7431423068
5108,1.176317215,0.8298534751,1.831472516,0.84904176,0.6667361259,0.650724709,1.192279458,0.8274643421,0.8924095035,0.6772532463,0.8354551196,0.9305665493,0.6537553668,0.9297799468,0.7880143523
5109,1.155444622,0.8539980054,1.954842687,0.8594045639,0.6676568985,0.6635535359,0.9834492803,1.349722266,0.9140577912,0.6711194515,0.809838593,0.8525096774,0.6598677039,0.9666584134,0.8173127174
5110,1.128384948,0.8703406453,2.836241007,0.8535843492,0.6653735638,0.6706280708,0.7391603589,1.825418472,0.8724822998,0.8677062988,0.7616376877,0.7304544449,0.6636497378,1.202335477,1.030609965
5111,1.077758312,0.8698704839,3.423306227,0.8162498474,0.6692233086,0.6662597656,0.8604248166,1.304580092,0.8073065877,1.056325912,0.74639678,0.7100525498,0.6579895616,1.326377511,1.153968215
5112,1.075996161,0.8677207828,4.330894947,0.7959499955,0.6780953407,0.6601623893,1.203129292,1.212450266,0.7881423831,1.43540132,0.7360752225,0.7183001041,0.6577284932,1.54104197,1.337956429
5113,1.089199424,0.8684307933,4.562957764,0.7778151035,0.6848497391,0.6595497727,1.469941258,0.7850548625,0.7889438272,1.57206881,0.736600101,0.7352602482,0.662901938,1.575379968,1.381245732
5114,1.144293666,0.8486449122,6.239391327,0.7916913033,0.6689486504,0.6598326564,1.176790833,0.7948143482,0.7975352407,2.514828444,0.7503790259,0.8710281253,0.6626628041,2.024796247,1.814761758
5115,1.18821919,0.8631606102,3.822040319,0.7667069435,0.6578175426,0.6619015932,0.7036767006,0.8467704654,0.7995994687,1.260796428,0.7212302089,0.709294498,0.6592483521,1.375583053,1.304246306
5116,1.175611973,0.8525280952,4.284750938,0.7645066381,0.6578490734,0.6656064391,0.7690241337,0.8968100548,0.7974405885,1.424257755,0.7197418809,0.7191346288,0.6601743698,1.485962391,1.409024239
5117,1.221109033,0.8262071013,6.625869751,0.7710366249,0.6527771354,0.6836563945,0.6932649612,1.303657174,0.7776198387,2.597186804,0.7476435304,0.8818246722,0.65580827,2.116867542,2.021279097
5118,1.25344944,0.8325983882,5.802295685,0.772136867,0.6525400281,0.6999335885,0.6745533943,0.8307647705,0.7666804194,2.024102926,0.7248949409,0.7812908292,0.6542980671,1.922762513,1.837764621
5119,1.24600029,0.8525893688,4.011555195,0.7727046013,0.6533536911,0.6927533746,0.6636580825,0.8269319534,0.7756827474,1.124957681,0.7087327838,0.6937119365,0.6563816071,1.444404244,1.390653253
5120,1.276597977,0.8316789269,7.568706512,0.7851613164,0.6542184353,0.7210559845,0.6501152515,1.491678596,0.779429853,2.793527842,0.7509350181,0.8929687142,0.6593182683,2.389944077,2.332734108
5121,1.31264174,0.8495454788,4.230149746,0.7875390649,0.651109159,0.7037775517,0.6818289757,0.7875390649,0.7811450958,1.072247028,0.7054767609,0.6910012364,0.658182323,1.50690496,1.439381242
5122,1.295565486,0.8452942371,5.674892426,0.785587132,0.6554406285,0.7066344619,0.6544492245,0.8503193259,0.772751987,1.640485764,0.7101719975,0.7177432179,0.6598283648,1.894620895,1.844461799
5123,1.315355778,0.8816034198,10.15382099,0.8235960007,0.6584690809,0.7536146045,0.6715431213,2.311938524,0.8067386746,3.843495131,0.7997528911,1.055873513,0.6719147563,3.125344515,3.046091318
5124,1.340662122,0.9083326459,11.0141592,0.8661475182,0.6646950245,0.8086159229,0.7058705688,2.676660538,0.8568315506,4.018093109,0.8071815372,1.06381762,0.6889488101,3.421445608,3.313200712
5125,1.27433908,0.8549349904,6.204519749,0.8671411872,0.6652940512,0.7772223353,0.7278020978,0.8237025142,0.8628824353,1.388817906,0.6934850216,0.6803854108,0.6904602051,2.122243881,2.030373335
5126,1.301654458,0.9375917315,11.44330215,0.9199489951,0.6389992833,0.8215530515,1.101228118,0.867708981,0.9183046222,3.705617905,0.7858090401,0.9597802758,0.6921665072,3.586853743,3.239128113
5127,1.300326467,0.8739363551,6.636079311,0.8689866066,0.6454578042,0.7872281075,4.631929398,0.8306583762,0.8400037885,1.436890244,0.6856943965,0.6745607853,0.6619367003,2.223865509,1.824712753
5128,1.333369613,0.8732435107,5.812178135,0.8664314151,0.6422234178,0.7665486932,3.805668831,0.9572835565,0.8367269635,1.424874306,0.680488348,0.6790339351,0.6640970111,2.010297775,1.672819257
5129,1.343741059,0.8144446015,2.363062143,0.8598658442,0.6555392146,0.6978530884,5.423573971,0.9414908886,0.8329296112,0.5942376256,0.6615643501,0.7444916368,0.655330956,1.046276212,0.8314039111
5130,1.340664864,0.7964984775,1.896429062,0.8550748229,0.6393925548,0.6635436416,2.939628601,1.274130225,0.830031395,0.6045429111,0.6418428421,0.6826021075,0.6585864425,0.9451127052,0.782278955
5131,1.262441158,0.7799842954,0.9425202012,0.8474092484,0.6447440982,0.6356808543,3.456290007,0.8245542645,0.8342782855,0.6782205701,0.6514094472,0.7838973999,0.6545509696,0.6730036139,0.577151835
5132,1.198068976,0.7693360448,0.8601948619,0.8444636464,0.6307226419,0.6300125122,1.352533937,0.8444636464,0.8396015763,0.6141882539,0.6296787262,0.6852374077,0.6594772339,0.6722115874,0.5945727825
5133,1.16838479,0.7722973824,0.7201904655,0.8444635868,0.6338571906,0.6338596344,1.655912519,0.8632728457,0.8419852853,0.6358639598,0.628461659,0.682521522,0.6570293307,0.636059463,0.5698333383
5134,1.09644258,0.7701694965,0.6072297096,0.854968369,0.6296697259,0.6421296,1.037956834,0.9985573888,0.8538475037,0.6672932506,0.625706017,0.6780423522,0.6613493562,0.6073569059,0.5620131493
