window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
133,1.734435439,1.143390536,2.018004894,1.81009388,1.678621769,1.36495626,1.275799394,3.193632126,2.432438135,1.869745612,1.762721658,1.735486388,1.673722625,1.843494058,1.843541741
134,1.78597033,1.124195695,1.72959137,1.8215909,1.679143548,1.390330791,1.229659915,3.103619337,2.402743816,1.622014046,1.735115647,1.610773444,1.680177093,1.70586586,1.703776717
135,1.791509509,1.08363843,1.208894134,1.829560637,1.693021178,1.36614275,1.35872066,1.997396469,1.912061691,1.156429291,1.650407434,1.339600086,1.691628456,1.41784966,1.428232789
136,1.794008851,1.088878989,1.160652161,1.840260506,1.700379968,1.34855938,1.435877442,1.840260506,1.840260506,1.137797475,1.667982459,1.352837443,1.700634956,1.393539548,1.404338241
137,1.823529601,1.089335084,1.021371365,1.853484511,1.718241811,1.325478673,1.591858983,1.407890201,1.617935777,1.026461482,1.662619591,1.299405217,1.715937018,1.30742228,1.324734688
138,1.827687263,1.089321971,0.8645035625,1.863048077,1.718676209,1.286686778,1.680602431,1.11820662,1.447768211,0.8907205462,1.642490387,1.217396855,1.719918609,1.194585323,1.214681983
139,1.83719933,1.092171073,0.7675098777,1.86769712,1.701151967,1.238805413,1.689261794,1.020814061,1.384394288,0.8102352619,1.630178452,1.168794513,1.711895347,1.11446631,1.131766677
140,1.853048921,1.097399116,0.7109598517,1.871947646,1.687843442,1.193549037,1.736676335,0.9337378144,1.323145747,0.768945694,1.629689813,1.150592685,1.705697417,1.064673901,1.079800725
141,1.891453624,1.1026088,0.7096428275,1.875563502,1.671052098,1.160298467,1.744037628,0.9771726727,1.35694325,0.7854828835,1.646951079,1.183955312,1.697465301,1.07217133,1.079997063
142,1.90512836,1.106964469,0.6381291747,1.877688766,1.637034297,1.121675372,1.635553837,1.023514867,1.390740752,0.7203201652,1.634077072,1.137556911,1.679067969,0.9973195195,0.9995164871
143,1.941299319,1.109744906,0.6306964159,1.882071972,1.611956,1.095143676,1.56996882,1.179853559,1.49554193,0.7313095927,1.652806282,1.170817971,1.666545272,1.001123548,0.9930923581
144,1.964262009,1.111796021,0.6023570895,1.88710463,1.611023307,1.073095679,1.689371109,1.025256515,1.396319389,0.716343224,1.662962317,1.17850554,1.667301774,0.9775850177,0.9692508578
145,1.905432224,1.113273501,0.5488194823,1.88710463,1.583269477,1.041412234,1.652882695,0.9787960649,1.36352551,0.658675611,1.646870255,1.129393697,1.650967956,0.9043235779,0.8944618106
146,1.909330964,1.110488534,0.5534286499,1.888757706,1.569904685,1.024366975,1.693648815,1.025374532,1.397204876,0.6858493686,1.669155955,1.184710622,1.643433928,0.9322317243,0.9123294353
147,1.913919091,1.112549663,0.615014255,1.892889977,1.593039155,1.029549479,1.986176372,0.8935499191,1.302542686,0.7876256108,1.717435837,1.313118339,1.657280326,1.022410274,0.9962876439
148,1.922919154,1.119484305,0.6622409225,1.894779205,1.599943519,1.043426156,2.123855591,0.8550593257,1.272552967,0.8554645181,1.741564631,1.38687849,1.661555648,1.073562622,1.042524099
149,1.94304812,1.129134417,0.7283182144,1.894779205,1.617366791,1.064958692,2.362787485,0.7565893531,1.18400085,0.9391555786,1.763859868,1.464886665,1.670930028,1.132924795,1.101464033
150,1.967332482,1.134670377,0.7367358804,1.890661597,1.613739491,1.083880544,2.408847809,0.730894506,1.15457201,0.9429214597,1.752825737,1.46059382,1.667456031,1.138157248,1.105269551
151,1.969471335,1.154669166,0.8784554005,1.88682425,1.61462152,1.117082357,2.45464015,0.7892797589,1.210182786,1.103608012,1.787303805,1.587463498,1.666819572,1.243789077,1.203411579
152,1.976372123,1.190262318,1.119966865,1.883872628,1.60863173,1.171146274,2.350072145,1.026245236,1.395197749,1.36612463,1.846939683,1.781530499,1.663147092,1.399501801,1.34664309
153,1.899272442,1.218753457,1.281047344,1.882219672,1.592797279,1.23474896,2.108917713,1.428301454,1.642509103,1.527626634,1.878680706,1.887656093,1.654627919,1.492962241,1.427897096
154,1.901948333,1.203508139,1.116896152,1.881039023,1.594519973,1.275275111,2.10519433,1.241072655,1.532364845,1.328915834,1.812192917,1.721512198,1.655306458,1.394257188,1.337412238
155,1.913324237,1.204234838,1.077904582,1.879622102,1.594092965,1.305793762,2.100673437,1.186258912,1.497519612,1.272909284,1.784643769,1.666057229,1.654721856,1.368367195,1.313676119
156,1.92603147,1.190487146,0.9400666356,1.877851009,1.582804322,1.313615918,2.048192978,1.086903453,1.431371331,1.103646994,1.717224002,1.514793754,1.648149133,1.274803758,1.22224915
157,1.892956853,1.164828897,0.7278911471,1.877334476,1.550318718,1.281502247,1.905593514,0.9679042697,1.342922568,0.836720705,1.600844026,1.257498145,1.630570412,1.099425793,1.047836542
158,1.903611779,1.152490616,0.6396312714,1.878574252,1.49960041,1.222140431,1.690052986,0.987739861,1.353459954,0.6983436942,1.512688279,1.0854913,1.603435516,0.9747087359,0.9172704816
159,1.903948903,1.152029872,0.6495878696,1.887591839,1.458495736,1.164312005,1.568695426,1.055733204,1.402237773,0.6763076782,1.474317074,1.029637218,1.584751487,0.9389689565,0.8695966601
160,1.906243682,1.15347147,0.7163994908,1.898336053,1.428240299,1.089430571,1.624864578,0.8910557628,1.238489985,0.6707119346,1.406278014,0.9199588895,1.572251916,0.8573896289,0.7887957096
161,1.938912272,1.153415561,0.7883093953,1.908254027,1.378522396,1.026763797,1.504260063,0.9744718075,1.313493609,0.7030218244,1.38240242,0.904522419,1.548287868,0.8594948649,0.7759034038
162,1.9466362,1.157399535,0.9115815163,1.921949983,1.329206586,0.9715698361,1.393930435,1.042627454,1.367525101,0.7637335658,1.353222489,0.880177319,1.525776863,0.8577939868,0.7634977698
163,1.965417743,1.157230735,1.004195452,1.94078207,1.293099284,0.9343194962,1.353817344,1.11532867,1.425689101,0.8083195686,1.343511581,0.8870336413,1.512909889,0.8903972507,0.7791719437
164,2.009525299,1.178232193,1.295553923,1.964159846,1.256112695,0.8980634809,1.340771317,1.10440731,1.378077626,0.9778049588,1.310673356,0.865033865,1.500986576,0.9050374031,0.7936882973
165,2.019920111,1.177277446,1.429122567,1.983685493,1.218243599,0.8749100566,1.299905658,1.173728824,1.437023759,1.040947437,1.301640511,0.8738574982,1.48636055,0.9519360662,0.8249780536
166,2.020992041,1.162172437,1.445291996,1.996983171,1.211670756,0.8637075424,1.515230298,1.205740452,1.3619169,1.021580577,1.301427007,0.8882610202,1.487827659,0.9995930791,0.8490925431
167,2.009732962,1.160511613,1.552299857,2.003078461,1.196023583,0.8581283689,1.65661037,1.333270192,1.327780008,1.067955136,1.288807511,0.8912329674,1.480355859,1.037479877,0.8752068877
168,1.977895141,1.139817476,1.375309587,2.005513668,1.163604856,0.8644751906,1.479642034,1.288330078,1.490715981,0.944839716,1.304056048,0.9371120334,1.461194634,1.087769866,0.8919969201
169,1.939406037,1.135820627,1.252387762,2.012494326,1.153663278,0.8793366551,1.442574501,1.391744137,1.622422338,0.8796833158,1.334777832,1.018629432,1.457815766,1.150214911,0.9206793904
170,1.94599402,1.147168636,1.232188344,2.021128416,1.12670958,0.8993691802,1.172448516,1.961060524,1.990740299,0.8805208206,1.358263969,1.086258173,1.443768144,1.207277894,0.9542136788
171,1.919403553,1.173699498,1.225386977,2.032566309,1.129544377,0.928012073,1.125002742,2.448052645,2.227558136,0.9066956043,1.407668114,1.199513316,1.449630141,1.282066107,1.002277017
172,1.932657838,1.204015136,1.276988626,2.042381048,1.158098221,0.9598024487,1.276293874,2.103983641,2.072828054,0.9469385147,1.440240026,1.268872857,1.471851349,1.339877725,1.04988277
173,1.942560792,1.252294064,1.298349738,2.049154997,1.193927169,0.9964150786,1.512349725,1.83308804,1.935454011,1.019951344,1.505858898,1.416617751,1.497053981,1.419709802,1.112313628
174,1.954690337,1.270572066,1.367364526,2.057287216,1.212429404,1.032498479,1.574204326,1.714915156,1.86874485,1.033537865,1.49113369,1.383850574,1.511703014,1.440313935,1.139688611
175,1.969972014,1.314694405,1.407215595,2.064725637,1.233266234,1.073116183,1.638645649,1.728138924,1.879076004,1.094100595,1.527568698,1.46613121,1.527458191,1.498141885,1.189947486
176,1.971201539,1.376057148,1.45287466,2.070997953,1.245446682,1.121313214,1.55706501,2.015151024,2.042720556,1.190379024,1.588190079,1.598653793,1.537101746,1.570930839,1.250248313
177,1.985397696,1.475966811,1.548285604,2.0745399,1.275514483,1.183317661,1.652778268,2.132866383,2.10334897,1.385005593,1.704436302,1.847493172,1.556233883,1.680861115,1.346933722
178,1.993327737,1.543657899,1.631263256,2.076901436,1.296217918,1.251879454,1.630856156,2.32602787,2.195797682,1.502058029,1.763372302,1.962473869,1.56901896,1.743337512,1.409966826
179,2.030421495,1.547674179,1.638886809,2.081624269,1.334928513,1.315101624,1.826629639,1.879725456,1.975007534,1.448150992,1.727410913,1.863208771,1.593550682,1.732477307,1.422620893
180,2.034971237,1.582799911,1.680009246,2.085653305,1.352124095,1.375134468,1.768028617,1.980276465,2.031548023,1.481749415,1.736889839,1.870376587,1.605262756,1.758049607,1.455345154
181,1.974438667,1.545064807,1.673323631,2.092265368,1.384011626,1.414743781,1.938693404,1.662049651,1.834298134,1.374851823,1.647318482,1.67909658,1.626746178,1.718316078,1.439620614
182,1.942159176,1.489968181,1.714952111,2.099246025,1.389640331,1.42822969,1.838465571,1.644147277,1.811835289,1.298897505,1.535974145,1.472183824,1.633633137,1.680629373,1.418388367
183,1.931813717,1.465922236,1.79619205,2.107038736,1.386056781,1.426184297,1.687614441,1.705071092,1.863195539,1.300826192,1.472050071,1.369266152,1.635274291,1.681105137,1.425695062
184,1.975340247,1.525509238,1.828000069,2.119126081,1.405457377,1.438032031,1.7502321,1.729821563,1.881614327,1.353354096,1.519298077,1.449986458,1.651863933,1.737404227,1.475448251
185,1.948434472,1.565930009,1.860480309,2.126151323,1.421413422,1.450316787,1.811044335,1.730500221,1.877319813,1.39375639,1.54361999,1.493456721,1.664389968,1.775299668,1.51142025
186,1.958721757,1.605092406,1.883912206,2.130268812,1.426698089,1.464354396,1.753371835,1.8035115,1.938199162,1.432151318,1.567777634,1.536436081,1.669561267,1.807431817,1.540814757
187,1.95142138,1.669026732,1.909116626,2.134873629,1.436891198,1.486638665,1.728675246,1.896137238,2.002753735,1.492673755,1.620958924,1.623562217,1.677570343,1.851298451,1.580704689
188,1.889415145,1.603879809,1.974883437,2.142621756,1.453552842,1.491417885,1.814713001,1.767721653,1.895310521,1.463124633,1.52350843,1.471809745,1.690748096,1.836513877,1.578816414
189,1.82715416,1.580409646,2.046814203,2.150871992,1.470724106,1.489211202,1.933888793,1.788575649,1.841854572,1.483262539,1.476586223,1.40984571,1.704614282,1.849737763,1.597316742
190,1.814546585,1.665762544,2.03120327,2.156317949,1.497356057,1.500858784,2.166074276,1.875932336,1.828748822,1.529664397,1.553476691,1.522960782,1.722776055,1.895855308,1.640028358
191,1.695125461,1.51894033,2.182581663,2.155447245,1.515626907,1.482848287,2.456511497,2.565975189,1.849233985,1.549704552,1.379594326,1.305872917,1.733929157,1.871275783,1.6296736
192,1.638038278,1.484891534,2.248140097,2.14889431,1.519505858,1.465103149,2.515993595,2.932403564,1.915825009,1.597169042,1.332186222,1.267831326,1.735733628,1.882818103,1.644662738
193,1.569370389,1.428920269,2.363866568,2.140319586,1.520819664,1.44510901,2.571202755,3.465206861,2.020316601,1.67938602,1.266493201,1.221902847,1.7354635,1.899304867,1.665096402
194,1.573626518,1.500590444,2.238614082,2.131951332,1.524151802,1.44338572,2.546990156,3.290449142,2.025452614,1.639876723,1.333508611,1.296673417,1.737104416,1.91230011,1.676420212
195,1.475661635,1.399672151,2.437121153,2.126401901,1.525354028,1.436967254,2.517418861,3.899628878,2.162560701,1.779538751,1.232670903,1.232965708,1.738687873,1.93900013,1.708746314
196,1.429977894,1.386760354,2.48715663,2.123509407,1.53412497,1.439232826,2.608906984,4.49517107,2.314368963,1.840647817,1.222306371,1.248902678,1.745604873,1.967327714,1.737058282
197,1.351091743,1.241012931,2.990607023,2.121723413,1.532411218,1.444069505,2.525597572,5.615990162,2.593706369,2.242425203,1.097978473,1.259668827,1.747461915,2.068300486,1.843902707
198,1.335910678,1.238508344,3.101273537,2.131095171,1.541071534,1.472116828,2.486551285,5.998697758,2.746886492,2.359233856,1.10961163,1.318650723,1.759963989,2.133425236,1.907629371
199,1.351402879,1.287278652,2.975133181,2.138297319,1.558499694,1.512479186,2.603746176,6.538097382,2.932344437,2.291083574,1.167958856,1.361225486,1.776570439,2.151340723,1.92043364
200,1.322307944,1.25559938,3.114519835,2.132674456,1.569892883,1.558637261,2.6360991,7.442703247,3.197646379,2.443425179,1.166352272,1.42528677,1.784834981,2.207575321,1.979351997
201,1.316385865,1.231847405,3.156406403,2.110713482,1.572315693,1.604669571,2.509226561,7.489545822,3.257197618,2.522329092,1.176812053,1.480427265,1.781167984,2.232554913,2.014576912
202,1.299866319,1.187119842,3.286673307,2.088752508,1.572093606,1.658862591,2.109972954,6.215901852,3.001503706,2.674695253,1.176996231,1.553743362,1.775110841,2.277006149,2.081691027
203,1.266004562,1.111049056,3.669209719,2.083483696,1.576598763,1.727703929,1.992745519,6.568944454,3.134656668,3.027284384,1.159167171,1.679816723,1.776280046,2.392710924,2.211027145
204,1.259301066,1.083387375,3.799304962,2.076753855,1.582826614,1.802523017,1.828612685,5.978419781,3.032614946,3.155908585,1.175060153,1.750433922,1.776576519,2.449813604,2.286022186
205,1.254774451,1.054868579,3.955043793,2.073624849,1.589686751,1.882190347,1.76264143,5.990698338,3.074382067,3.296430588,1.189632893,1.820183635,1.777908683,2.514645576,2.363391161
206,1.21209538,1.008393884,4.227081776,2.06319046,1.595787048,1.967506409,1.687368393,5.984721661,3.102659941,3.536769152,1.196332455,1.920701027,1.774396539,2.60491395,2.47416544
207,1.246957541,1.059430242,3.860486269,2.066024542,1.603316665,2.040373564,1.74985981,6.441709518,3.258895159,3.207350492,1.247986197,1.835595489,1.77981627,2.534002542,2.391725779
208,1.159607649,0.9305623174,4.831773758,2.059058189,1.617468953,2.160216808,1.696179509,7.816717625,3.662737608,4.082856655,1.236005783,2.171191216,1.782440662,2.822408676,2.710995913
209,1.062436938,0.8858074546,5.311189175,2.050129175,1.63698256,2.299869537,1.619435668,8.02208519,3.760956526,4.51271534,1.267750382,2.365093708,1.785711408,2.983096838,2.90335393
210,1.05768621,0.8806822896,5.414115906,2.048372984,1.676149368,2.442593813,1.526445746,6.492213726,3.384772301,4.593324661,1.30878067,2.424855232,1.800755143,3.045331717,3.00955081
211,1.017138839,0.8498643041,6.198673248,2.071588278,1.734356403,2.623420477,1.545113921,5.478365421,3.15015316,5.265503407,1.359846473,2.710695982,1.833943725,3.318939447,3.346754074
212,0.937084496,0.8214090466,8.292164803,2.123789787,1.793408036,2.898291588,1.599499106,6.293591976,3.459185362,7.08289957,1.474444747,3.467044115,1.877802849,3.992379904,4.101058483
213,0.9633245468,0.8561496735,9.373642921,2.185185909,1.860731125,3.207239389,1.677043319,6.217849731,3.515770197,7.927192688,1.569447041,3.800653458,1.928633332,4.390797138,4.55948019
214,1.005130529,0.9111221433,10.8201189,2.255319118,1.936299324,3.562327623,1.761381149,6.459420681,3.671622038,9.06728363,1.693579316,4.250899315,1.985877991,4.905820847,5.14586401
215,1.072223544,0.9987743497,12.93361664,2.317659855,1.997550011,3.979537964,1.726461768,7.895115376,4.185091496,10.77093124,1.873896718,4.935888767,2.03057313,5.613472462,5.932363987
216,1.148641467,1.08869493,14.44309998,2.362127781,2.04923439,4.424121857,1.608156562,9.504623413,4.741817951,11.89792347,2.02206707,5.36019516,2.061179876,6.140991688,6.520219326
217,1.247939587,1.19501102,16.00602722,2.392457008,2.102166891,4.901257992,1.462125778,11.53510761,5.420850754,13.06779003,2.193116665,5.812562943,2.084447622,6.681497574,7.127080441
218,1.360703826,1.270653367,16.70607376,2.411185503,2.211397648,5.365652084,1.552345395,10.6829567,5.229061127,13.46852589,2.300240278,5.931521893,2.125967264,6.969052792,7.521043301
219,1.458997846,1.193448305,14.28155804,2.440540552,2.278675795,5.627027988,1.459895015,9.209789276,4.83019352,11.0936842,2.093829393,4.799643993,2.161678076,6.328041553,6.82901907
220,1.527387738,1.172784567,12.94291687,2.466043711,2.323714018,5.751548767,1.302175045,9.19966507,4.875074863,9.771071434,2.000330687,4.178886414,2.18999052,5.986164093,6.438589096
221,1.562209129,1.184451222,12.52768612,2.476891279,2.367757559,5.810083866,1.178797603,9.789879799,5.100513935,9.313982964,2.00092411,3.965690374,2.212422132,5.906301022,6.346523285
222,1.61085093,1.21756649,12.77039051,2.470751762,2.431912422,5.858145237,1.141789556,10.16593075,5.246860504,9.457863808,2.071422577,4.031041622,2.235538483,6.016451359,6.494428158
223,1.632288456,1.18951571,11.47480774,2.460125446,2.458242416,5.789421558,1.028074384,10.08233738,5.238359928,8.303723335,1.991732001,3.536934137,2.242642641,5.630960941,6.065048695
224,1.662907243,1.243703365,12.32511616,2.449071169,2.552372694,5.795253754,1.098730445,10.02243233,5.240779877,9.010457993,2.13631773,3.872023344,2.278976202,5.930033207,6.448713779
225,1.666872978,1.262616515,12.23642445,2.446060419,2.594782591,5.787179947,0.9982925057,10.85473537,5.539599895,8.900904655,2.181141376,3.840586901,2.297554731,5.932537079,6.454991817
226,1.648134708,1.230023503,11.1014328,2.437559605,2.651677847,5.690422058,0.9901810288,9.87868309,5.236824512,7.931184292,2.116461515,3.440198183,2.321661234,5.585180283,6.091795444
227,1.622813582,1.187547207,9.752897263,2.433707476,2.674864531,5.501460552,0.9209800363,9.356358528,5.0789361,6.812050343,2.024648428,2.980333567,2.334995985,5.153377056,5.609416962
228,1.587991357,1.133917212,8.020039558,2.430298328,2.704739809,5.198085308,0.9443600178,7.646283627,4.499539852,5.420871735,1.892097831,2.415334702,2.352927446,4.56674099,4.965503216
229,1.510902882,1.10413301,6.945761204,2.422461271,2.725756407,4.840395451,1.018891454,6.271113873,4.006392956,4.604562759,1.824435234,2.104770899,2.36409235,4.182563782,4.550069332
230,1.534150124,1.094331145,6.645717621,2.420749426,2.774991989,4.523340225,1.22219944,5.054880142,3.550438166,4.417248249,1.836735725,2.063402176,2.389977217,4.07497263,4.458621502
231,1.546200156,1.096734762,6.739135742,2.421472549,2.774077177,4.263915539,1.227488637,5.238846779,3.626135588,4.533874512,1.883164048,2.144966125,2.393592596,4.1115098,4.494906902
232,1.544847369,1.117210984,7.205649853,2.418520927,2.793588877,4.083319664,1.296944022,5.42560339,3.700681686,4.956272602,1.978245378,2.367298365,2.404058695,4.28319931,4.694990635
233,1.543550134,1.172794461,8.128959656,2.413738966,2.833684921,4.000893116,1.405870914,5.78093338,3.839118242,5.752952576,2.13845706,2.765237808,2.422041655,4.618882656,5.086758137
234,1.52280283,1.184725642,8.113285065,2.412956953,2.867442846,3.9308002,1.485963464,5.498998642,3.734597445,5.755354404,2.172354698,2.788311005,2.438878298,4.618339062,5.100328922
235,1.504771233,1.158311844,7.495148182,2.413620949,2.883656263,3.823912859,1.530813575,4.914775372,3.507992506,5.254396915,2.116019011,2.569940329,2.448518515,4.397642136,4.861433506
